Territorio,Posti letto TI
Lombardia,1300
Liguria,140
Marche,154
Valle d'Aosta,25
Piemonte,457
Emilia Romagna,434
P.A. Trento,75
Abruzzo,90
Friuli Venezia Giulia,94
Toscana,447
Veneto,600
P.A. Bolzano,80
Umbria,100
Campania,506
Sicilia,346
Basilicata,64
Molise,45
Lazio,596
Sardegna,123
Puglia,304
Calabria,144
