min,max,fascia_età,letalità
0,9,< 9,0.0
10,19,10-19,0.002
20,29,20-29,0.002
30,39,30-39,0.002
40,49,40-49,0.004
50,59,50-59,0.013000000000000001
60,69,60-69,0.036000000000000004
70,79,70-79,0.08
80,999,>80,0.14800000000000002
